Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
04/17/2018,1.6865532205093188,1.8946606549268727,0.5403834737168207,0.3149305008180525,1.7866461473890385
04/18/2018,1.7326618360344108,1.9152308851448305,0.5433749492666036,0.31602368906670586,1.8108145920044767
04/19/2018,1.709621368508894,1.9486987143684176,0.5312779588920291,0.3084879733279149,1.7979434087649957
04/20/2018,1.7085873252323394,1.8963261121635702,0.5118292874536428,0.29731802347863745,1.76055402049596
04/23/2018,1.6691768996589302,1.8689605228588695,0.5081207007029693,0.2973909738663243,1.7503410164037634
04/24/2018,1.595399564030501,1.7610604095805176,0.48246915166736626,0.28003115396719025,1.6900073449686963
04/25/2018,1.5552474380842973,1.7601309486267542,0.4817054519975039,0.2823826474395541,1.6662935888916093
04/26/2018,1.631693701748814,1.865596777115738,0.5060220502913741,0.29576329058203377,1.7282011821901992
04/27/2018,1.637740441741427,1.922690853045844,0.50625891805047,0.2972062848360342,1.706341156307929
04/30/2018,1.688422137082994,1.911636820467073,0.4949342012768545,0.2865854200999314,1.7195271239201144
05/01/2018,1.6573285017890447,1.9418004566140472,0.5085649956143825,0.2898649848458914,1.7344618936028815
05/02/2018,1.6210982153125673,1.9320039335372652,0.5022604704485003,0.28057039374349,1.7606939246616062
05/03/2018,1.7155658994765748,1.9295588165027144,0.499563091065375,0.2776844052354892,1.803924311846385
05/04/2018,1.7339407925544568,1.9675076887605538,0.5252612285699498,0.29405304881021466,1.8528907698226709
05/07/2018,1.7930134075063946,2.0033161952772494,0.5370217696242563,0.2985278137290732,1.8942324507712214
05/08/2018,1.850953594369921,1.9972431700315454,0.537379292220955,0.2981828710829053,1.9385820712811719
05/09/2018,1.9005009226891376,2.034015678781925,0.5528252807420106,0.31075216357208757,1.9857297751040535
05/10/2018,1.9218140405041324,2.0449728892363646,0.5665893325628504,0.32303475510673474,2.022384666503445
05/11/2018,1.9037033862278774,2.0353462709585894,0.5661471036589303,0.3252939633732117,2.0056661187086844
05/14/2018,1.8778094167976227,2.036255365526224,0.5679326506349305,0.3264648467502145,1.9442481899898567
05/15/2018,1.8682659024850858,1.9933357823448525,0.5553046963346031,0.31738898819235706,1.9426043160435102
05/16/2018,1.89389988975572,2.0094931155958973,0.5651781461446181,0.32273832743384134,1.9707250533384628
05/17/2018,1.9093483636738253,1.9978963189269723,0.5618292512985115,0.321606232311755,1.9783848064076102
05/18/2018,1.9319403454703208,1.9825401017879898,0.5558780134139669,0.3181275070764842,2.017522996747228
05/21/2018,1.9362854738907038,2.013505246773538,0.5642769536760832,0.3278641893901193,1.9986009583435345
05/22/2018,1.8617035395460384,2.004577203600842,0.560980845321428,0.323700323603175,1.944423070196915
05/23/2018,1.8831956440023032,2.0554034811009254,0.5710299057683652,0.3280002448286181,1.9732433283201005
05/24/2018,1.9188516320551945,2.061869044242688,0.570706265694555,0.3253134168099281,1.988073169878633
05/25/2018,1.922513065583836,2.0709201784173223,0.5726991365224983,0.3221893609391835,2.0008394249938792
05/28/2018,1.9284031318067605,2.0709201784173223,0.5726991365224983,0.3221893609391835,2.0008394249938792
05/29/2018,1.925206466033739,2.068635198500713,0.5648163882325585,0.3068993155355739,2.0190619425693397
05/30/2018,1.9719623655021055,2.0925187854962353,0.578749749367466,0.3234914363955059,2.055611905844496
05/31/2018,1.996923222520377,2.104922551083864,0.5744487349681169,0.3143863976825738,2.060368647476478
06/01/2018,2.0442585322586693,2.1459105608165303,0.5981877808672624,0.3286464785068586,2.1109789793991114
06/04/2018,2.132365257446134,2.180817364988614,0.609216335466727,0.3345982811939714,2.149137840579203
06/05/2018,2.1841934513022103,2.2229902777943424,0.6158592726599961,0.3355359605674093,2.1776083382882723
06/06/2018,2.2468120467152084,2.2223270012394343,0.6267292611843573,0.3469780212936844,2.201461998531006
06/07/2018,2.1689230761646474,2.1975287513220874,0.6152690143191881,0.3460160251243507,2.099471861774684
06/08/2018,2.2042433201577665,2.1892849952813993,0.6174776796297963,0.35022354252539056,2.1335385261096147
06/11/2018,2.1766542500249844,2.2019779717118904,0.6205284495946339,0.35166653677939097,2.153055157217306
06/12/2018,2.261745191750274,2.2210704038453013,0.6298074057484799,0.35402301222945054,2.229337903536077
06/13/2018,2.2483684847130387,2.250943907681936,0.6280959251411109,0.3485715424452045,2.240810045119093
06/14/2018,2.2947687975700073,2.3044249812679105,0.6419191680766307,0.351904604142135,2.283515791682697
06/15/2018,2.3026739628562045,2.291401770787951,0.6388176776278349,0.3505295782981255,2.2891819103913815
06/18/2018,2.364234373600362,2.3067332242579903,0.6389551704265075,0.3476581798676621,2.3328320100730995
06/19/2018,2.3389889128002337,2.339585756760813,0.6344193542755561,0.34223600885700733,2.29963974677346
06/20/2018,2.385934184214063,2.3848980848436994,0.6462497263831326,0.3445341239969173,2.3258018257493616
06/21/2018,2.323253574688034,2.355808925761842,0.631745320777104,0.3360023685745388,2.258682802280438
06/22/2018,2.2715901737951496,2.331268413446327,0.6274865562309908,0.33848991748540125,2.1755447518449857
06/25/2018,2.119294229484356,2.2091677672283403,0.5934657141407986,0.320119586443659,2.062502186002588
06/26/2018,2.1408316469240307,2.2699337805969275,0.5997321214684312,0.3230298917475556,2.089678570179427
06/27/2018,2.0186081554224313,2.211351508508086,0.5750749418393066,0.31164607271291334,1.9894722115350985
06/28/2018,2.063142812248958,2.2703413111121438,0.5874723297033926,0.31975032700159556,2.062397257878353
06/29/2018,2.0662890631377198,2.258958189504161,0.5888727728826599,0.32075123004436223,2.0719806932251403
07/02/2018,2.1478214520466716,2.310907341373504,0.6010141824183381,0.32480323857018667,2.122241264733657
07/03/2018,2.1342690946141705,2.260858017029417,0.5872586012282208,0.31824897243744554,2.1115385960616977
07/04/2018,2.1297036235811992,2.260858017029417,0.5872586012282208,0.31824897243744554,2.1115385960616977
07/05/2018,2.1895459457527444,2.295091000928055,0.604978850797794,0.3296133380353714,2.1502570739043754
07/06/2018,2.2674569304838514,2.336959417710803,0.6265494152320741,0.34089016316807275,2.206708404742751
07/09/2018,2.286576176787128,2.3949640006752224,0.6408952547629996,0.3527208181546113,2.2181105942429435
07/10/2018,2.266648526030821,2.391521764744275,0.6415299322649113,0.3574191789771928,2.1896750725752856
07/11/2018,2.2858600278369665,2.4084079916235788,0.6325195570851816,0.3477893719469818,2.1987338673008985
07/12/2018,2.406678810723001,2.4624742405598097,0.6552219837246127,0.3595812386786039,2.2921548739113704
07/13/2018,2.385885668490878,2.4545195816957976,0.6556578080053039,0.3610485497285001,2.2796684271274175
07/16/2018,2.382552882588637,2.4719210420376383,0.6513716688599058,0.35964920708859505,2.274491972998496
07/17/2018,2.4428623911020337,2.4725750817192527,0.6618226710646458,0.3650520432810498,2.3269210590745337
07/18/2018,2.4584141060445286,2.4627918356864895,0.6616787736427441,0.36800125545837936,2.33241229757616
07/19/2018,2.4945063712205884,2.407130069366693,0.6555139105834022,0.36259355590674547,2.3233185268091354
07/20/2018,2.4975400910187777,2.405705320123736,0.6544350414704518,0.3613012071687811,2.3181420726802138
07/23/2018,2.5298299536405975,2.4009105834762026,0.6590195120978684,0.36380334615718124,2.3476968276730434
07/24/2018,2.467799325176685,2.4438868713935484,0.6587867763537592,0.3703235687756683,2.2595222272743167
07/25/2018,2.556651523936689,2.502078632177815,0.6781381388392158,0.38279571269978474,2.3516141443111467
07/26/2018,2.4969471454064696,2.3830504468068896,0.6612006995088171,0.37860266675776577,2.345458361022699
07/27/2018,2.3576669243752506,2.370765304674606,0.6369221157528215,0.36955598835498304,2.202126543317827
07/30/2018,2.167343327071935,2.2858153073487175,0.6141964465290919,0.36167532997002394,2.0594942464411874
07/31/2018,2.0764855312027133,2.287962572131791,0.6230375123947538,0.3683267446678309,2.0520793256619214
08/01/2018,2.1198231620294186,2.3212600614201606,0.6305478628340437,0.36690320385054687,2.122556049106362
08/02/2018,2.2663593683868974,2.38585337688161,0.650730586734765,0.3736371770358822,2.2227624077506904
08/03/2018,2.1950210186190637,2.3717785664652973,0.6527022809859029,0.38001659947520805,2.1789024518205027
08/06/2018,2.2328701988887394,2.4213263131717877,0.6627873932635966,0.3848994120910463,2.2432233919764957
08/07/2018,2.2476676525545494,2.4415344139562327,0.6678605779635303,0.38881062043770953,2.300094435311811
08/08/2018,2.249154800709453,2.4677081989883902,0.6688485427467796,0.388446224354825,2.288762197894442
08/09/2018,2.2810610000974636,2.484923408909815,0.6695783598937535,0.38644453688780844,2.3296491903046412
08/10/2018,2.315387079461001,2.4589078794939296,0.6584355550799148,0.3765815258540326,2.3335315309013325
08/13/2018,2.2948562872632454,2.4653862826532276,0.654331327894293,0.3710669510189746,2.301633381133923
08/14/2018,2.3578407500108636,2.4932757542937702,0.6651589632650439,0.3798270470857388,2.3543772515826653
08/15/2018,2.2598483185784715,2.424906180838962,0.6446863785130261,0.36933737442895564,2.300689028015809
08/16/2018,2.2684537669023395,2.4214915206010104,0.6515408748735991,0.380181716450265,2.328040292399706
08/17/2018,2.2528368607259552,2.411742433283582,0.6536162827008958,0.3847682200117266,2.3297191423874644
08/20/2018,2.268653389400284,2.4165295288028434,0.6546063134916384,0.3881304618637318,2.342625301668357
08/21/2018,2.287100028336427,2.436061679738134,0.6626794443720767,0.39100186029419537,2.3794200972333948
08/22/2018,2.348791715180119,2.4734342843510593,0.6690114474376188,0.39044803044035814,2.4245391906544014
08/23/2018,2.370822833332795,2.46344238002507,0.6667604289733999,0.38809641834947795,2.461473890385086
08/24/2018,2.4367643598353688,2.498531755247652,0.6810449080817771,0.3967010055410267,2.558322549053898
08/27/2018,2.46944037426765,2.543202540447876,0.6962602268662168,0.40741427410153297,2.5813018082613404
08/28/2018,2.521182408996872,2.5531672965136476,0.6988285840813917,0.4077932602619547,2.5931237102584723
08/29/2018,2.6170866168582867,2.641368572046882,0.7156792510970758,0.41581970080377095,2.6283795600013993
08/30/2018,2.6444991131580315,2.651642008730412,0.7111666775304228,0.4095471536478692,2.6061347976636
08/31/2018,2.653353985075292,2.6571030702159195,0.715647537882055,0.40973670603733847,2.6053303487111323
09/03/2018,2.653541398552926,2.6571030702159195,0.715647537882055,0.40973670603733847,2.6053303487111323
09/04/2018,2.7041208452644594,2.679965806903191,0.711778112448036,0.40740454738317466,2.651708579622958
09/05/2018,2.5504548612444746,2.587121598171092,0.6914514911254133,0.40345941414077435,2.5371970200412717
09/06/2018,2.521630148995357,2.537244084078478,0.6761261574419604,0.3983335521844964,2.5398551991885556
09/07/2018,2.5923983221185307,2.529149120912244,0.6718547902501388,0.3952385578503099,2.610506802840054
09/10/2018,2.6054334491984723,2.5094420047396717,0.6764287242393399,0.39788647899556695,2.6354447203665488
09/11/2018,2.700320139981707,2.5907447429452266,0.6866491600078384,0.4031143528760899,2.6642649784897343
09/12/2018,2.712145175371973,2.6065342256579935,0.6827902712120346,0.403614804397473,2.6644398586967926
09/13/2018,2.7217509380738854,2.6112503877235587,0.6953738063512582,0.4110290547753028,2.675072575285929
09/14/2018,2.7324623316830614,2.5780057145522584,0.6945974007353126,0.4114177676540829,2.683256968976251
09/17/2018,2.638313485616835,2.468254651253942,0.6704267658708372,0.40355656270584017,2.560176279248714
09/18/2018,2.720014180244555,2.53608703609894,0.6831879776544763,0.41109227844463136,2.6032317862264347
09/19/2018,2.674098687856212,2.5198439963620376,0.681903850697076,0.4128607619080833,2.5304466440488262
09/20/2018,2.7298403899306987,2.546824005840352,0.6984456495925264,0.42393842655147385,2.5669966073239827
09/21/2018,2.6814438722109237,2.495314581379758,0.6897145986258777,0.42341365823419497,2.519114406631457
09/24/2018,2.695905508182266,2.5379505680894816,0.6910453140522494,0.41840938025739516,2.5357280263019826
09/25/2018,2.8539271998857725,2.592321689147238,0.6940537308634764,0.4165582196878981,2.6052953726697208
09/26/2018,2.8549884610770953,2.603373426031318,0.6904360484425041,0.4118987657387496,2.5588122136336606
09/27/2018,2.932112079806344,2.664418960207969,0.7013525221354626,0.41580024736705434,2.569200097932916
09/28/2018,2.9474148446269632,2.640623704793947,0.7022791264961639,0.41579052064869626,2.5757755937183027
10/01/2018,2.984138602255213,2.649846669660711,0.7003644540518383,0.4209455627600489,2.4976041411633028
10/02/2018,2.9409918733376177,2.6035956947518626,0.6923780954861145,0.42038188756933703,2.4001259137490814
10/03/2018,2.94297114540814,2.5854297641645028,0.6977813248830873,0.4213925173304618,2.4334580812143676
10/04/2018,2.792697257790761,2.498449941419543,0.6669825247789192,0.4097804762699506,2.3221643174425517
10/05/2018,2.7569109954057858,2.4489760497507436,0.6477180379085516,0.40198723973169925,2.2970864957504107
10/08/2018,2.5334334834837375,2.4119599256035222,0.6366111816250946,0.40143329125934546,2.1635829456822075
10/09/2018,2.513435364881987,2.4308868231511775,0.6370490719132789,0.39944619386986613,2.1304956105068023
10/10/2018,2.229167958330548,2.21808790688793,0.570202676368087,0.3534544736795595,1.9656185512923643
10/11/2018,2.0281966344104907,2.1658983540456074,0.5505298431166881,0.3256098444828215,1.93190164737155
10/12/2018,2.1896627332181953,2.2932437472882587,0.586035834693369,0.34444172017251407,2.0625721380854114
10/15/2018,2.1668856159353114,2.239833240217998,0.5720412164362878,0.33650282009592214,2.0427407226050156
10/16/2018,2.3518204361287434,2.346231729822141,0.6174735476148099,0.3652317503336442,2.2062187401629885
10/17/2018,2.291517097060485,2.3847563016065516,0.6168832892740019,0.3648868076874763,2.189745024658109
10/18/2018,2.1923747410971424,2.268811357277671,0.5835500144775476,0.34524346272596973,2.1067468783883037
10/19/2018,2.175561682315584,2.2470377890630773,0.5759105385699324,0.34475760128212385,1.9997201916687066
10/22/2018,2.2535223424157107,2.2771451373698897,0.5800571189091646,0.33897577892924735,2.0614878808016504
10/23/2018,2.225929636123165,2.260321853136738,0.5734797774538047,0.3315955720656716,2.0434402434332477
10/24/2018,2.030240580416397,2.064626067610556,0.5038471642032798,0.2904966284465944,1.884544087300199
10/25/2018,2.142366116586366,2.242334163341635,0.5482618833910249,0.31453217983943094,1.9896121157007447
10/26/2018,2.053767198281983,2.0432301248320903,0.5162889712284697,0.2917549336703049,1.895316708054982
10/29/2018,1.945833554432478,1.881577996886267,0.49155348991535264,0.2832815385580756,1.866811234304501
10/30/2018,1.9890122013936589,1.8824090508235392,0.5151126898622149,0.3033864281675325,1.9320415515371967
10/31/2018,2.158121718162964,2.00435297251805,0.5456300997458088,0.317529906990035,2.0329824070511697
11/01/2018,2.2784964605059232,2.106792940014741,0.572743555683602,0.3314401818089727,2.0976880836626908
11/02/2018,2.300461688270839,2.0677715930932568,0.5564387278476219,0.3230298917475556,2.043020530936308
11/05/2018,2.2259242866556814,2.017179434014675,0.5504854239555841,0.33043927876620605,1.9958028750306038
11/06/2018,2.2655998014807177,2.0365788718113134,0.560451947403168,0.33876689172157803,1.9902766604875661
11/07/2018,2.462384193228234,2.2143190251557425,0.6016615658663333,0.3671606060314907,2.186212444475534
11/08/2018,2.356043105771311,2.195469123244816,0.593226677073835,0.36373051438801096,2.14843831975097
11/09/2018,2.228100139227435,2.1132815747816687,0.5669975756435071,0.35118553869472424,2.076527578608653
11/12/2018,2.099981942877497,1.9854938643036455,0.5234100858560404,0.3245651712074429,1.9716344304151652
11/13/2018,2.154056284404637,1.976170322822782,0.5234100858560404,0.3226022719953425,1.9807981532650132
11/14/2018,2.1544521723202843,1.9233834155516711,0.5097687548802972,0.31259359742322634,1.9542513378335835
11/15/2018,2.2936138366816397,1.9635293719071698,0.5357142967821831,0.3264988902644683,2.061243048511769
11/16/2018,2.250640017321384,1.9262546921356405,0.5333533667193258,0.3294481024417977,2.03641005910951
11/19/2018,1.9523147966207914,1.7820614126322822,0.4869393720804085,0.30732195331009127,1.773425203735441
11/20/2018,1.889546421976358,1.7477644065292481,0.4616241690646987,0.2835924376899899,1.7677590850267566
11/21/2018,1.899369336948543,1.7725093330602242,0.47504340423492275,0.28749878267747375,1.8425028855234165
11/22/2018,1.9043319148028637,1.7725093330602242,0.47504340423492275,0.28749878267747375,1.8425028855234165
11/23/2018,1.9187455921303411,1.7393356044546802,0.4680048266067056,0.2790594310794985,1.8668462103459125
11/26/2018,2.0650630474231444,1.8536141094100462,0.49823030963150994,0.2989262533262116,1.975656675177503
11/27/2018,2.06445205876959,1.8574997024093607,0.4984101555837932,0.30316295088232614,1.941764891049631
11/28/2018,2.2167320391817786,2.0183237623825203,0.5426026756656444,0.33310178998900053,2.1008709034311495
11/29/2018,2.2081533049419177,2.0208947601106653,0.5386867650630283,0.33019148468510395,2.1268231261585813
11/30/2018,2.2459973023979543,2.0408735727401948,0.5508429465522828,0.34106014350230907,2.170578153964534
12/03/2018,2.344381712604314,2.1611374832105428,0.5743196094997918,0.3557332540012694,2.217306145290476
12/04/2018,2.1265763257787484,1.984948701110154,0.5144315271917059,0.311855078539099,2.0725403098877266
12/05/2018,2.1186544443523707,1.984948701110154,0.5144315271917059,0.311855078539099,2.0725403098877266
12/06/2018,2.210275535537121,2.038581699604474,0.5207422503800678,0.309858135812745,2.145989996852156
12/07/2018,2.035616836315374,1.911614925088367,0.47440872673301104,0.27931208851977973,2.0164037634220553
12/10/2018,2.122250954580117,1.9368713651787406,0.4852553693726991,0.28156643342707754,2.0729250463432547
12/11/2018,2.1291519433304247,1.9373646165137766,0.4876481159509518,0.28110975213830636,2.0790458535902907
12/12/2018,2.223991955980595,1.9803776329125924,0.501712565261303,0.2880527311498273,2.143191913539225
12/13/2018,2.224645047559684,1.9759996053999322,0.4957931438921537,0.28779521035036715,2.1264733657444648
12/14/2018,2.0382492210169754,1.8698248836377025,0.4620135081767929,0.26321543720353535,2.0550173131404987
12/17/2018,1.8978034741953453,1.7636745400005531,0.42881349086365006,0.23697405587667575,1.9030114371655413
12/18/2018,1.9526659964414295,1.8200424377475062,0.4351983837210178,0.23708093116009987,1.9461718722674965
12/19/2018,1.9180099293183268,1.7309255294153205,0.40408224486589384,0.21803518628504248,1.9423594837536284
12/20/2018,1.8140809264083528,1.6734689301315462,0.3811450164748602,0.19882420581641158,1.85435976356196
12/21/2018,1.6883325739475201,1.532506831060878,0.33980214052838353,0.17414253936385138,1.7225000874401033
12/24/2018,1.6300710670612206,1.4715964617318673,0.31016898185188024,0.14230888807358433,1.7279213738589068
12/26/2018,1.8364255596968464,1.688153061329245,0.38663491488617274,0.1989602612549104,1.9263404567871003
12/27/2018,1.8907417733882594,1.680231676136974,0.3919514752688056,0.20922657524500354,1.9771256689167918
12/28/2018,1.8849692136603275,1.6977127392137157,0.39301557242817964,0.20772522068085375,1.970829981462698
12/31/2018,1.9081627356747024,1.75466939792187,0.403754266176348,0.2179818079525886,2.0085691301458497
01/02/2019,1.927549015666548,1.8082518919331596,0.4102407033020068,0.2195268141308342,1.99293483963485
01/03/2019,1.7785827141129045,1.7462757190037372,0.3674126778690414,0.18933531758387834,1.8799622258752753
01/04/2019,1.9451207986712173,1.902680034312354,0.4256675812537505,0.23017199566283253,2.022594522751915
01/07/2019,2.0359245567071618,1.9995360270154174,0.44356767677560693,0.2387960362910979,2.132454268825854
01/08/2019,2.1000733821467943,2.0473027540078768,0.45912357689530103,0.25080651694874745,2.182714840334371
01/09/2019,2.1736709088707387,2.0509123914711838,0.47183406819498197,0.2559323789050254,2.204050225595467
01/10/2019,2.1811211053146327,2.0526578087839202,0.4779671147389284,0.2616072073559612,2.2162918400895384
01/11/2019,2.1907394176684085,2.04904933556778,0.47488049954408385,0.26142263694418766,2.2121296911615542
01/14/2019,2.1682035911291555,2.008999482626021,0.46101066813959224,0.2547906756830973,2.1655416040012585
01/15/2019,2.2368714652505908,2.13024303891513,0.4859556426125202,0.26824415059474727,2.2441677450946096
01/16/2019,2.250719164711714,2.1365897044610227,0.4882531462453361,0.27106217069275695,2.2431534398936726
01/17/2019,2.2786330007110953,2.154567890975807,0.4987824501340683,0.280711312541168,2.291560281207373
01/18/2019,2.3346773765500384,2.1387918177790173,0.5141776148707913,0.29759499771481424,2.3591689692560593
01/21/2019,2.335370401809643,2.1387918177790173,0.5141776148707913,0.29759499771481424,2.3591689692560593
01/22/2019,2.2398232434514522,2.0243311480692054,0.4852214868498106,0.27922454805455543,2.2989402259452274
01/23/2019,2.2642572922734683,2.0287714774488594,0.4863660550010449,0.28204256815256534,2.305235913399321
01/24/2019,2.360930018139844,2.0561651741985814,0.496455299293725,0.2838063068753547,2.3298590465531106
01/25/2019,2.473861197693576,2.100962333717526,0.5157917865252306,0.29470414584763427,2.411143366793746
01/28/2019,2.4149683414000123,2.048125875994741,0.49904059777034404,0.2845448257594818,2.3850862159420796
01/29/2019,2.2728265094990254,1.9757606134538404,0.4868991882346658,0.28267421175326835,2.327095939281592
01/30/2019,2.360496277464173,2.1061311506607185,0.5196464400056733,0.3026188477468472,2.409044804309048
01/31/2019,2.393738848470035,2.1873977734394927,0.5405189005080002,0.31381797775119935,2.5223322024413277
02/01/2019,2.409104008004665,2.0696984957337157,0.5367383133961889,0.3149985878465602,2.5774894197474727
02/04/2019,2.451233023151392,2.1083361025382725,0.55443945239645,0.3239093294293607,2.6546465671015356
02/05/2019,2.472263573935216,2.153209630156337,0.565977897645237,0.3301428510933129,2.683256968976251
02/06/2019,2.4855272008582117,2.1156897102947694,0.5603080499812665,0.32718403081614156,2.6913714105837503
02/07/2019,2.4588541127212453,2.061903576339069,0.5419172776797745,0.31476538384299557,2.654121926480361
02/08/2019,2.5146655388950814,2.035322981526277,0.5440011561377931,0.3156544296246424,2.7158546395718934
02/11/2019,2.511215167192183,2.0334083680810373,0.5460532180804167,0.31658736425741774,2.713056556258962
02/12/2019,2.5736911561726346,2.1202769690075005,0.5686308578672583,0.3335584712777717,2.8017907733202754
02/13/2019,2.5463856053699327,2.107765502134319,0.5698493890867493,0.33759114498539633,2.779301178692595
02/14/2019,2.59122043488371,2.099229202808272,0.5712393989281759,0.3340443327216176,2.807526844111783
02/15/2019,2.6047859330082215,2.0740290989391803,0.5808568704097834,0.3485570709861836,2.817879752369626
02/18/2019,2.6069921197742905,2.0740290989391803,0.5808568704097834,0.3485570709861836,2.817879752369626
02/19/2019,2.643053647993661,2.1073923548936353,0.5838948311281631,0.3505782118899168,2.8327795460109817
02/20/2019,2.61218744563964,2.096834796743299,0.5843813758928122,0.3529783389540717,2.8151865971809307
02/21/2019,2.5801945287635832,2.0812108069678374,0.5781700276648734,0.34820714636232,2.7976286243922908
02/22/2019,2.648008604012317,2.112212513247968,0.5925201025111597,0.35685064042730175,2.849358189640096
02/25/2019,2.6912340714223584,2.1184378440509737,0.598215258766922,0.3585220939442044,2.8833549018922033
02/26/2019,2.669808768312172,2.1254070535035092,0.5971235804075137,0.3574482405137511,2.8738064425868277
02/27/2019,2.7652606070061374,2.1267794215203435,0.5982257954051373,0.3567097216296238,2.923787205764051
02/28/2019,2.8056317109752857,2.1163934532775226,0.5935757290398116,0.35287632702982674,2.890000349760414
03/01/2019,2.777002130554815,2.161460286359123,0.6068659420420852,0.3622048430279654,2.936238676506593
03/04/2019,2.6956964862669737,2.1886372040801767,0.6031043621992112,0.35691872745580966,2.82760309188206
03/05/2019,2.715194184862496,2.1970884341245682,0.6028483838708034,0.3553833293774058,2.8074219159875478
03/06/2019,2.701928242051455,2.176842131074231,0.5879461685219587,0.346540674823113,2.766045258997586
03/07/2019,2.681330455138884,2.1053528735084894,0.5700778895154974,0.3355990656182213,2.7874505963415053
03/08/2019,2.699524866440391,2.0949109653792215,0.5672599585951439,0.33275198398365347,2.7915777692280783
03/11/2019,2.8311222806670284,2.1844438409071114,0.5989768924292911,0.352298180380094,2.888111643524186
03/12/2019,2.8659962826451038,2.189646868522371,0.6059519403270923,0.3562919472142856,2.9004232101010805
03/13/2019,2.9314412838235273,2.2203262277711535,0.6170334880187578,0.36571761177749007,2.9110909027316287
03/14/2019,2.944836043678105,2.206533977904447,0.6143889984274584,0.36453213832295006,2.963135252352138
03/15/2019,2.9260148363897405,2.239051158636571,0.626578959139227,0.37133419853679306,2.9596026721695634
03/18/2019,2.8952199890515438,2.2750042270029778,0.632068960850914,0.3764162902604591,2.9696757720961138
03/19/2019,2.874753868217677,2.296262350749985,0.6340724716174473,0.3762365832078647,2.9987758385505923
03/20/2019,2.879623639494407,2.37651609043595,0.635134502769328,0.37218445606352346,3.000314784372704
03/21/2019,2.958382922443703,2.4140871998175535,0.6584038418648941,0.3870760618699949,3.0934909586932946
03/22/2019,2.8407981833920735,2.3099376584140434,0.6168768846507728,0.36075698541478585,2.9186457276765414
03/25/2019,2.8492285244831472,2.3261890584806126,0.6157916109145936,0.35961528219285777,2.9326711202826066
03/26/2019,2.8719226397445006,2.3261839153801236,0.6272115706336456,0.36938102604305123,2.9754118428876213
03/27/2019,2.8240092997824897,2.2900341621595017,0.6170270833955287,0.36302117565895853,2.8989192403203803
03/28/2019,2.881538736299248,2.300158533283218,0.6224832025843274,0.36791371499315506,2.9284739953132104
03/29/2019,2.9265928818977747,2.3151660616021315,0.6352084658375847,0.3771256289895113,2.967157497114476
04/01/2019,2.968282545983448,2.3942428152335853,0.6562777135536393,0.39305704471218217,2.974852226225036
04/02/2019,2.922701892150803,2.4028284013149657,0.6604623084307464,0.39308136150807793,3.0040222447623375
04/03/2019,2.969268592004467,2.415930464094905,0.6703759420865043,0.39607422529950287,3.016088979049351
04/04/2019,2.850434199160142,2.415613049271351,0.6695783598937535,0.39898453060339945,2.9009128746808432
04/05/2019,2.8787421302139276,2.4334093581393614,0.6795026334881014,0.4054708283261492,2.912874680843622
04/08/2019,2.9196425803705037,2.44360274711715,0.6827162048434035,0.4069430027352243,2.9080479871288163
04/09/2019,2.9523415977474743,2.4311997927981817,0.6732806453215725,0.3984063839536667,2.9184008953866596
04/10/2019,2.9895665282227926,2.446595004362467,0.6849080321929419,0.4032698617513051,2.963939701304606
04/11/2019,3.0227990702799747,2.4472953892734526,0.6813368349405666,0.40332335870227554,2.986918960512049
04/12/2019,3.076358247178745,2.426936262588537,0.6891222742775767,0.41259837774944375,2.994089049001434
04/15/2019,3.0967267711470594,2.4276529871408177,0.6873979844237497,0.4117093319677969,3.0002098562484694
04/16/2019,3.051114390370274,2.466303326724927,0.692521992908016,0.41242839741520765,2.9909412052743867
04/17/2019,3.0655121847605358,2.4667773520949465,0.6916440430237796,0.40921680107923875,2.9186107516351294
04/18/2019,3.084570094418945,2.4709115478750125,0.6920629260430264,0.41144208444997843,2.8889160924766535
04/22/2019,3.1345042025494454,2.5342276532469783,0.6957038510482974,0.4128704886264414,2.972648735616102
04/23/2019,3.1436566532328216,2.594546746560363,0.7180338798370787,0.42536196736875787,3.0505753558812208
04/24/2019,3.0987773822170936,2.5522565095183216,0.7140544395040467,0.42223791149801304,3.049211290266167
04/25/2019,3.1241887407542324,2.5557687082451666,0.717581217595318,0.42171314318073416,3.093525934734707
04/26/2019,3.1442139606895347,2.625401466301506,0.7234455798647736,0.4283742845968992,3.145885068727921
04/29/2019,3.20880065436294,2.613434191490563,0.7267142103197695,0.4299048193161239,3.1887656954985824
04/30/2019,3.373721833886573,2.569219231855494,0.7126539963247793,0.43126525508259594,3.204225105802525
05/01/2019,3.390336926982842,2.564156798640536,0.7029751644206239,0.42052766972619415,3.134482879227728
05/02/2019,3.4307924766966797,2.5484573014463847,0.7002523731453321,0.41751048913887345,3.135672064635725
05/03/2019,3.6034618898748105,2.6446758538068176,0.7271690418693979,0.4311728512581925,3.212654331782729
05/06/2019,3.609929931574361,2.616987185753672,0.7185564764324843,0.4247740940006668,3.2121646672029653
05/07/2019,3.4906767324033776,2.5563551735771908,0.6848063846242765,0.4012487208475719,3.12444475534259
05/08/2019,3.4978736146471032,2.541588829998531,0.6804821276406288,0.3989991206809367,3.137001154209366
05/09/2019,3.4920855476322963,2.513267053322314,0.6735578002267857,0.39477214984318043,3.1724318841593506
