Date,Fintech,FAANG,NASDAQ,SNP500
03/22/2021,3.899113995583953,0.690268724202519,0.670096525588431,0.3564947484611469
03/23/2021,3.923010183310094,0.700349713581591,0.6513900218731841,0.3461435348343589
03/24/2021,3.6811017973502906,0.670750738379668,0.6182053504384939,0.3387837158005371
03/25/2021,3.4549222151894456,0.653069855752314,0.6201766313541319,0.3457992983829121
03/26/2021,3.4774425855390447,0.6584278672065256,0.6402827457386548,0.3681815591793387
03/29/2021,3.3673610633040285,0.6709318005329798,0.6304101261588089,0.36699396023026853
03/30/2021,3.3138598657416125,0.6634696197685113,0.6286297677438752,0.3626772216823917
03/31/2021,3.5698522758701667,0.6869250707774224,0.6537832585838013,0.36761351860919045
04/01/2021,3.771732434845674,0.7214524654717824,0.6829017440392495,0.38378582441688636
04/05/2021,3.7311977144150097,0.7588065514394857,0.7110513526664108,0.4037652374634815
04/06/2021,3.774019583780925,0.7593396236863532,0.7101512371985308,0.40239862883629085
04/07/2021,3.827840870638501,0.7856091719434448,0.7089602270392836,0.40446749327116893
04/08/2021,4.132970683336071,0.8022336235199758,0.7264969342064727,0.41039523488002727
04/09/2021,4.154001838044835,0.834671766502243,0.7353459360877785,0.4212833934990745
04/12/2021,4.074021478131035,0.8291209770245744,0.7290799961620433,0.4210047098875027
04/13/2021,4.253526660981521,0.8457447622774423,0.7473195565965127,0.4256861911598129
04/14/2021,3.6300038828261068,0.8111988007706386,0.730058748292091,0.4198583756107128
04/15/2021,3.759559943779416,0.8394462052586811,0.7526453921781027,0.4356105549484912
04/16/2021,3.7264201293133645,0.8440978795174932,0.7543407742309731,0.4407914143932856
04/19/2021,3.462587688576501,0.8392777520077899,0.737166039544366,0.43314576816918815
04/20/2021,3.3973051887674446,0.82023218726115,0.7211236727929708,0.4233970523745336
04/21/2021,3.466163544384858,0.8187072652044183,0.7415917596580759,0.4366432643028313
04/22/2021,3.2892042645431747,0.794461882950537,0.7251362151577103,0.423410835279328
04/23/2021,3.2865229883340916,0.8149324570032883,0.7499050568981971,0.4389668603500956
04/26/2021,3.5556709514136955,0.8404579811881787,0.7651322845437751,0.441531489147055
04/27/2021,3.525844748951325,0.8397617433658853,0.7590698246012297,0.4412217099575939
04/28/2021,4.102632115835939,0.8567191969326444,0.7541772831240481,0.44000309947273664
04/29/2021,3.863209535655744,0.8687287386440854,0.7581122860823715,0.44974156213089755
04/30/2021,3.6325258505309916,0.8607820801698187,0.7431473025613242,0.43931109680154257
05/03/2021,3.39318906742374,0.8347884381884436,0.7347129414366567,0.44326645430908207
05/04/2021,3.4924353075089014,0.7923255267575129,0.7020514171606653,0.43362783366857705
05/05/2021,3.4211438158064453,0.7774828571175987,0.6956744105694503,0.4346363388974246
05/06/2021,3.296260699072703,0.7973286629990619,0.7019690010620219,0.4463507994673075
05/07/2021,3.386790526882323,0.7969228877428458,0.7168753423590339,0.4570152380097552
05/10/2021,3.216227890125638,0.7438402000683355,0.6731327541692367,0.44181034084283133
05/11/2021,3.3424974026287284,0.751378015542645,0.6715808687851588,0.429304203668303
05/12/2021,3.244009350326235,0.7107547544043076,0.6269181706893485,0.39864648513236367
05/13/2021,3.091493948052511,0.7227412292255566,0.6385673692476521,0.4156724065741766
05/14/2021,3.243887081676477,0.7574330347132598,0.676643362986467,0.43679134648726703
05/17/2021,3.2931940037186838,0.7684334254710239,0.6702850097430215,0.4331561893898861
05/18/2021,3.465786829620318,0.7490828159766947,0.6608705553979437,0.4209495782683257
05/19/2021,3.641319461622281,0.7500263339398152,0.6603837395963392,0.41676713900009044
05/20/2021,3.814750184255576,0.7707966216708213,0.6898467633576564,0.43172075028082646
05/21/2021,3.8552352158933942,0.7491245208039463,0.6817631583214476,0.4305984520453243
05/24/2021,4.039017034929517,0.7752649188190313,0.7055058220999744,0.4447775313103053
05/25/2021,3.927375840717043,0.7796620394257892,0.7050064488158843,0.44170696905687445
05/26/2021,3.891565164564364,0.7837956287121113,0.7150975442075198,0.4444127885858724
05/27/2021,3.886465131884137,0.7675908633499351,0.7148828478322067,0.4460959838128187
05/28/2021,3.9094126603004646,0.7631122235061383,0.7164383907354552,0.4472078608276231
06/01/2021,3.8642423071304535,0.7616190654443162,0.7149078408798724,0.44649535188344225
06/02/2021,3.7301518813567975,0.7677421378369833,0.7173859320352474,0.44858833640171025
06/03/2021,3.5451519314984203,0.7442594709835293,0.6996806132342943,0.4433318390647525
06/04/2021,3.586942997669878,0.763239596864808,0.7246468390926868,0.456082370673071
06/07/2021,3.6880679042170543,0.7636890730217789,0.7330399921680324,0.4549222534914872
06/08/2021,3.658372865869226,0.786537032043189,0.73843202884661,0.4551769010617708
06/09/2021,3.5241392705201173,0.7912112214882636,0.7367890712351846,0.4525228514678541
06/10/2021,3.6119374669530613,0.8138287842413565,0.7503445687851953,0.4592803407537467
06/11/2021,3.6749457341413034,0.8154853668153146,0.7564731079074225,0.46212365316227744
06/14/2021,3.9480024102909903,0.8405798310832853,0.7695466663480564,0.46477770275619434
06/15/2021,4.033126329776087,0.8355991424116354,0.7569026225753546,0.46183101856170694
06/16/2021,4.244701846229731,0.845426098220734,0.7527602382800591,0.4539515672087213
06/17/2021,4.624601399426837,0.8772627612831225,0.7679499153954858,0.4533180578408005
06/18/2021,4.6879780408147065,0.8708751255203733,0.7515987321087878,0.434244030363403
06/21/2021,4.394591704172692,0.8822977289817133,0.7654693858939972,0.45432673115385236
06/22/2021,4.511041451629877,0.9020421144911037,0.7794255037104922,0.4617794167108309
06/23/2021,4.457844227535056,0.9012226062314117,0.7817302284571817,0.4601958954173353
06/24/2021,4.333382881177226,0.8870561822848977,0.7939623136539704,0.46868145841285824
06/25/2021,4.360858240834096,0.8724582007993316,0.7927987348885026,0.4735730449411779
06/28/2021,4.530006813617382,0.866954138286754,0.810291795660256,0.47698431387775475
06/29/2021,4.49611008093577,0.8698300616918455,0.8137649758646408,0.4773939350848717
06/30/2021,4.428799533760065,0.8655966688468315,0.8107213103281881,0.4793561500917989
07/01/2021,4.4263141660244525,0.8723676370090367,0.8130221337210954,0.48708079589215636
07/02/2021,4.447620031890547,0.9059176855198474,0.8276225844981415,0.4982340233021856
07/06/2021,4.684337360463749,0.9523051784430445,0.8306574719885849,0.4952048097631374
07/07/2021,4.627123660146834,0.9651651346224128,0.8308347397510523,0.5002271658027977
07/08/2021,4.493414497851133,0.9617678624825177,0.8176913226942604,0.48738368362922024
07/09/2021,4.584459851753289,0.9707051127142254,0.8354365084541728,0.5041583191848453
07/12/2021,4.611418218223705,0.972486708823505,0.8393466402821361,0.5093494317661329
07/13/2021,4.668552505062883,0.9692575291900956,0.8324066195732629,0.5040413325782989
07/14/2021,4.5465219001764785,0.9856029189894275,0.8283242185923647,0.5057934423292165
07/15/2021,4.479276916828977,0.96756090599148,0.815612632632313,0.5008811814437053
07/16/2021,4.4925671649909384,0.9449200652921008,0.8011445840492422,0.489566257028651
07/19/2021,4.576386905221313,0.9159917984141561,0.782135969250505,0.4659275668012852
07/20/2021,4.729713434237733,0.9422796337011281,0.810088315677066,0.4881548539608791
07/21/2021,4.864827483769916,0.9451895628836744,0.826701255419072,0.5004199583857125
07/22/2021,4.952272500408782,0.965941301492921,0.8332741831205248,0.5034458102406645
07/23/2021,5.1148799107467235,0.9986842660599018,0.8522991348382236,0.5186989475743682
07/26/2021,4.926589669258304,1.0160341280421488,0.8527635178555821,0.5223167919986538
07/27/2021,4.844467484277154,0.9822659703987224,0.8302755050698702,0.515142958137452
07/28/2021,4.802987487119162,0.9779465982259223,0.8430095238141684,0.5148607447575797
07/29/2021,4.734864636611695,0.9660384092164098,0.8449670280742638,0.5212324807934381
07/30/2021,4.637701675496831,0.9046147109575953,0.8317860604873206,0.5130086249048011
08/02/2021,4.783922711334553,0.9036295872540545,0.8328335739777752,0.5102204441154476
08/03/2021,4.68646490981886,0.9187879912999364,0.8428484710533573,0.5226094265992245
08/04/2021,4.896863715197485,0.9170928667060916,0.8452504858099839,0.51555610911287
08/05/2021,4.8492313130794065,0.9294291355653448,0.8595562624591868,0.5246577007190136
08/06/2021,4.731720479107765,0.921364907853341,0.8521455190330594,0.5272119082952746
08/09/2021,4.829710274977051,0.9169890539939833,0.855194183179045,0.5257764691862152
08/10/2021,4.757080834567045,0.9084912989159515,0.8461942476733,0.5272910759557394
08/11/2021,4.511871321422864,0.8989853849795957,0.8433290690723716,0.5292395080578727
08/12/2021,4.588381179344575,0.9148974269388788,0.8497113181077314,0.5355803166000463
08/13/2021,4.544653320399771,0.9137500860726231,0.8505401119517852,0.5380484650634458
08/16/2021,4.501611434086913,0.923376913139905,0.8469020995501131,0.5397489729634875
08/17/2021,4.500843979687247,0.8992027850516087,0.8297261456904488,0.5311913018441021
08/18/2021,4.529227680618673,0.8734552119850489,0.8134628647811508,0.5147333369303353
08/19/2021,4.394236176798448,0.8771905242206779,0.8154453620889117,0.5166368905497847
08/20/2021,4.328894448941639,0.8905208039804491,0.8370270416241532,0.5289846924033839
08/23/2021,4.417148334850586,0.921755088887303,0.8654900996442332,0.5420174373915749
08/24/2021,4.594976489872891,0.9358046156938515,0.875121688710738,0.5443238888499491
08/25/2021,4.612860892795137,0.9303026113172923,0.8778758006461862,0.5477524704596213
08/26/2021,4.510419521252296,0.9302552655060614,0.8658845021281276,0.5387369379663391
08/27/2021,4.557834610339161,0.9524241246422096,0.8888170254103707,0.552289567400001
08/30/2021,4.558142947450788,0.9928910696463522,0.9058443620744034,0.5589746123936217
08/31/2021,4.461738606992933,1.0034413940138909,0.9050142271399872,0.5568713747388603
09/01/2021,4.518487956130126,1.0126783565094795,0.911273827365827,0.5573566338381406
09/02/2021,4.5201673215055695,1.0085280412906763,0.913995387380657,0.5617836356243713
09/03/2021,4.5457891473511305,1.0168496622116057,0.9180323132065338,0.5612603894948043
09/07/2021,4.492993675410983,1.040738348763636,0.9193824254497012,0.5559590136751629
09/08/2021,4.278281309538147,1.037999547244993,0.9084348609856212,0.5539073778712773
09/09/2021,4.365100564287953,1.0220808157035255,0.9036421697817962,0.5467506885989659
09/10/2021,4.233066472315212,0.9954439771820165,0.8870679997429984,0.5348057845842913
09/13/2021,4.245573539884485,0.9932946758425074,0.8858307829248964,0.5382997509496337
09/14/2021,4.152777600317881,0.9836887464175299,0.8773638698796105,0.529459698366171
