Date,FCH.L,ADYEY,AFRM,ALKT,AVLR,BILL,BL,BHG,BTRS,CLOV,COIN,COMP,DLO,DCT,ENV,EVER,FLYW,GDOT,HIPO,INTA,KPLT,LMND,LU,MQ,MELI,MILE,NCNO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SZL.AX,SHOP,SOFI,SQ,STNE,UPST,XRO.AX,ML
2019-07-19,0.3324175824175824,,,,1.8653761547120382,,2.0362867834586362,,,,,,,,1.4747745311211948,0.8029966647861324,,2.347590936174339,,,,,,,5.030401466617201,,,,,1.5630136368891667,,,3.2315445440475448,4.233986550616935,0.7824884306564531,,,19.41176470588235,,6.006886302171897,1.1097288833237438,,3.922286505575534,
2019-07-22,0.3346153929993346,,,,1.8366711935427547,,2.005485116001399,,,,,,,,1.463699860610206,0.8163151867074104,,2.339724670382214,,,,,,,5.109144445945497,,,,,1.6263698780015428,,,3.2331791174467486,4.2477501565055835,0.800921592152623,,,19.71999942555147,,6.011476781130937,1.155342927590902,,3.9569686459808966,
2019-07-23,0.31868131868131866,,,,1.8248777178976112,,1.9852319714113398,,,,,,,,1.4794914247933895,0.8152052834190864,,2.349065802402059,,,,,,,5.095659465164351,,,,,1.6034246051886414,,,3.274857102122701,4.184224641046871,0.8198156815694754,,,19.42470595415901,,6.032134520179953,1.1001595297859408,,4.017341070202681,
2019-07-24,0.3192307608468192,,,,1.8464620803885932,,2.0400842581291276,,,,,,,,1.5004102990258048,0.8235293993122114,,2.3859389584676243,,,,,,,5.29769411727818,,,,,1.5849314236332248,,,3.3042769293629446,4.21916355338355,0.8285713783450016,,,19.386471019071692,,6.153787466194543,1.0625199670804406,,4.068721882838566,
2019-07-25,0.32197801359407197,,,,1.886737950746943,,1.9603374510064926,,,,,,,,1.4944627820957381,0.813540481409702,,2.3411995366099343,,,,,,,5.237493047763655,,,,,1.571575280501084,,,3.135930417259931,4.173107696035865,0.8105990568732668,,,19.608235078699447,,6.1224176366855385,1.0331738116594547,,4.190751527226453,
2019-07-26,0.3252747294667003,,,,1.9230084737382191,,1.9911391184637297,,,,,,,,1.4969237156748623,0.842397331828906,,2.4139625420737287,,,,,,,5.255232472617589,,,,,1.6547944668601449,,,3.146009282049225,4.2387507825279185,0.8276496982961312,,,19.79647109087776,,6.25937256838582,1.0896331557177048,,4.146435377263032,
2019-07-29,0.32252747671944754,,,,1.838896348798137,,1.9253164387854584,,,,,,,,1.4671862874928387,0.828523858263466,,2.4419861256798328,,,,,,,5.244637025592926,,,,,1.6184930509151028,,,3.0359574973507026,4.24351541832428,0.804608224451857,,,18.80647008559283,,6.136189657295995,1.101754401762086,,4.19203583316469,
2019-07-30,0.31648350809956644,,,,1.8504674277556667,,1.9236286364968653,,,,,,,,1.4661607941893302,0.8301886602728503,,2.4606685772660923,,,,,,,5.087231413415829,,,,,1.521917721423901,,,3.05202952083203,4.26098467254993,0.829953898418307,,1.0,18.488234576056986,,6.158377945153583,1.1416268095703757,,4.168272498261703,
2019-07-31,0.31043956043956045,,,,1.8130842422524676,,1.8818564151214594,,,,,,,,1.4645202239593509,0.8251942013215957,,2.4921336404345906,,,,,,,4.988019678518548,,,,,1.4890410413078141,,,3.007355060724454,4.228163331246592,0.8313364184916125,,1.2409090726828775,18.69882381663603,,6.152257501119308,1.116746344354969,,4.1695568041999405,
2019-08-01,0.30384614965417883,,,,1.8273254396090708,,1.7949366897088324,,,,,,,,1.4372437293564513,0.8018867614978085,,2.436086473222382,,,,,,,5.02839476430005,,,,,1.5445204553337502,,,3.0182513161277424,4.089994951432783,0.8165898013984293,,1.1363636117336184,20.08176556755515,,6.195868802430199,1.1336523280087176,,4.147077775235191,
2019-08-02,0.3021978021978022,,,,1.7957276238161726,,2.3632909923411503,,,,,,,,1.3968417341038564,0.7769145196646369,,2.385447398907241,,,,,,,4.934160101873457,,,,,1.5630136368891667,,,2.917188749895306,4.067231567681092,0.9059907445251625,,1.086363660501054,19.54058837890625,,5.325172157554298,1.163636334875416,,4.218368759956311,
2019-08-05,0.2879120962960379,,,,1.7245216370331569,,2.239662452418896,,,,,,,,1.3459803017350536,0.7325193936706087,,2.304326380544369,,,,,,,4.609395222495446,,,,,1.4818492920274788,,,2.822119342354904,3.9078878814192533,0.8686635815083875,,1.0409090510084618,18.90529497931985,,4.961744452052436,1.0995215566592962,,4.1348746637945775,
2019-08-06,0.29395604395604397,,,,1.7652426403036614,,2.2468353707088884,,1.0,,,,,,1.3431091082472022,1.093229759295149,,2.2787609698333218,,,,,,,4.824433266431008,,,,,1.5339041008647736,,,2.8610733151372303,3.9518265716189744,0.8990783199511296,,0.9772727494397434,19.56882431927849,,4.942616678078654,1.1355661257077192,,3.851637918826573,
2019-08-07,0.27197802197802196,,,,1.7908323501617172,,2.3101265079119555,,1.0072539534990361,,,,,,1.3293683742027256,1.077136479153061,,2.3235003916910117,,,,,,,4.9247683822885495,,,,,1.533561561961721,,,2.904658128921599,3.953944142652315,0.9216589537709687,,1.0454545011205132,20.07705867991728,,4.973221233183372,1.1295055635259945,,3.849068816944018,
2019-08-08,0.2906593490432907,,,,1.991544342122162,,2.2523206476679727,,1.0072539534990361,,,,,,1.254717030581966,1.1048834262839409,,1.3480825895080073,,,,,,,5.523247261758909,,,,,1.6085616436119172,,,2.909016714214429,4.553203012984915,0.8612903169099195,,1.0090909002241026,21.0476469152114,,5.070390068127518,1.2153109413242986,,3.9184328527517027,
2019-08-09,0.339010993202964,,,,1.9868714651553199,,2.192404954084406,,1.0072539534990361,,,,,,1.1981132112374602,1.1126525376098022,,1.4660766701631598,,,,,,,5.539300880296116,,,,,1.5736301219984572,,,2.8553528278119806,4.608787738039944,0.8815667506075828,,1.0227272505602565,21.761765423943014,,4.973986507587658,1.1505581899815343,,3.922928903547693,
2019-08-12,0.32967032967032966,,,,1.8776145935008728,,2.2164555733449567,,1.0072539534990361,,,,,,1.1843724771929836,1.0998889673326862,,1.3697148673229922,,,,,,,5.005919796331473,,,,,1.5359588117218328,,,2.7981477467306974,4.56273188069226,0.8419354753648793,,1.027272700672308,21.572353587431067,,4.766641215893191,1.0928228996699951,,3.9627490027151238,
2019-08-13,0.31703297122494206,,,,1.9076547836381568,,2.2012656746629906,,1.0051813671203522,,,,,,1.186013203891273,1.183684760369488,,1.4365781265560504,,,,,,,5.117652844173515,,,,,1.6027396580228503,,,2.8885863132690575,4.7480151053131125,0.8387096830900804,,1.0499999512325644,21.719412410960476,,4.820199041393114,1.1132376746798225,,3.984585878710755,
2019-08-14,0.3285714243794536,,,,1.8765021007574134,,2.147257289089499,,1.0051813671203522,,,,,,1.136587368266396,1.1154272958306122,,1.4188790754104128,,,,,,,4.976621746534048,,,,,1.5684930835751811,,,2.813129916060032,4.663843373250671,0.8188940015206051,,1.1000000108372079,20.752940458409928,,4.709257893971844,1.071132421768743,,4.019910172085235,
2019-08-15,0.3142857184776893,,,,1.8776145935008728,,2.1350209639337288,,1.0113990274300462,,,,,,1.1402789251033922,1.0976692666022416,,1.4518190985799162,,,,,,,4.922440783970975,,,,,1.5931506589824034,,,2.8588940224908157,4.80201175306448,0.7723502138076215,,1.0409090510084618,20.651176901424634,,4.743687945497986,0.9735247236489143,,3.8798973045255494,
2019-08-16,0.32142857142857145,,,,1.8985314263920865,,2.1101264435288813,,1.0331606902744388,,,,,,1.1497129471502465,1.1814650596390432,,1.4606685772660923,,,,,,,5.012983427681248,,,,,1.7650684783865398,,,2.89185525223868,4.893594781800925,0.7838709507297585,,1.0227272505602565,21.102352366727942,,4.810252517204081,1.0111642863544144,,3.853564622736968,
2019-08-19,0.33846153007758845,,,,1.892968453369399,,2.162869057864771,,1.0259067367754027,,,,,,1.1683757830554364,1.2275249876424557,,1.4955752137702694,,,,,,,4.84297517624478,,,,,1.706506867434701,,,2.9329883098386356,4.84436236596054,0.7852534708030641,,1.0090909002241026,21.284116857192096,,4.902831165055854,1.0283891957310192,,3.9820167768282007,
2019-08-20,0.3131868131868132,,,,1.8687139724793436,,2.15358646719288,,1.0248705424124187,,,,,,1.1652994596132213,1.3401775252522579,,1.4985250399989947,,,,,,,4.914815217182291,,,,,1.6743150038440913,,,2.924816274157758,4.790894808053475,0.8041474723236691,,0.9545453905074078,22.057058895335476,,4.925019452913443,1.005103663332224,,4.014771968320127,
2019-08-21,0.3076923076923077,,,,1.9136627198045353,,2.1392404696552108,,1.0248705424124187,,,,,,1.1831419321692664,1.3435071292710266,,1.5644050863380012,,,,,,,5.055525418821334,,,,,1.7571917819404137,,,2.9915555007811245,4.8035998303681415,0.8474653798656067,,0.9363635900592026,22.93117568072151,,5.004591062692376,1.0236044581216517,,4.021194723026513,
2019-08-22,0.31263737102131267,,,,1.933912023095981,,2.141772012130415,,1.0248705424124187,,,,,,1.1833470621236302,1.2685904566946136,,1.5452310751913585,,,,,,,4.971805856939909,,,,,1.7924657118166123,,,2.96295285632609,4.860773036612209,0.8313364184916125,,0.9909090997758974,22.855294620289524,,4.9487377058462645,1.0354066567622444,,4.0096340095580585,
2019-08-23,0.32142857142857145,,,,1.9152203454601493,,2.1101264435288813,,1.040414544947117,,,,,,1.1638638628692954,1.2430632102941783,,1.4591937110383721,,,,,,,4.801476709503016,,,,,1.7452054024995411,,,2.8885863132690575,4.736898160302106,0.7769585261557258,,0.9545453905074078,22.514705882352942,,4.726855411003724,0.9789473735444603,,3.955041942070501,
2019-08-26,0.32142857142857145,,,,1.9252336289936016,,2.1274260145927455,,1.040414544947117,,,,,,1.155865515800522,1.2652607468296415,,1.5196656644803113,,,,,,,4.837115762252318,,,,,1.722602668589692,,,2.932716054129423,4.761249621357459,0.7774193661801609,,0.9227272397230486,23.29176420323989,,4.804896763840755,0.973205737085592,,3.8863198142288944,
2019-08-27,0.3093406551486843,,,,1.9052070619266972,,2.116877491725568,,1.038342057394791,,,,,,1.1376128615699044,1.2125416107886917,,1.4921337342078755,,,,,,,4.768968229948685,,,,,1.7157533275720955,,,2.9269953589753874,4.697194612169066,0.7585252767633086,,0.9318181399471512,23.940587660845587,,4.724560171524204,0.9674641006267237,,3.949261585336274,
2019-08-28,0.3076923076923077,,,,1.883622699435715,,2.1308016191699317,,1.0155441013610564,,,,,,1.145611208638678,1.2430632102941783,,1.5117993986881868,,,,,,,4.720968067296056,,,,,1.7253424572528562,,,2.927540286051384,4.70142935035037,0.7797234784060895,,1.0818182103890026,23.223528693704043,,4.755164726628922,0.9786283869811381,,4.034039987436244,
2019-08-29,0.31043956043956045,,,,1.8889631060023253,,2.1721518094943466,,1.0155441013610564,,,,,,1.1716571582178603,1.2347391473241551,,1.4950835604366008,,,,,,,4.763830954436565,,,,,1.721917721423901,,,2.974938758052586,4.758073062864759,0.7709676937343161,,1.145454511957721,23.04176420323989,,4.807957277724561,0.9757575687517039,,3.991650786386259,
2019-08-30,0.3076923076923077,,,,1.876724497445027,,2.1489450913780925,,1.039378251757775,,,,,,1.1732978066819948,1.2425082586500165,,1.5034414795623938,,,,,,,4.7727405951445006,,,,,1.710958828051872,,,2.970580380588542,4.761778711201761,0.7783409583327839,,1.131818161621567,22.670000861672793,,4.7314461818294316,0.9594896190650658,,4.076429188486229,
2019-09-02,0.3054944971105555,,,,1.876724497445027,,2.1489450913780925,,1.039378251757775,,,,,,1.1732978066819948,1.2425082586500165,,1.5034414795623938,,,,,,,4.7727405951445006,,,,,1.710958828051872,,,2.970580380588542,4.761778711201761,0.7783409583327839,,1.1045454609492593,22.670000861672793,,4.7314461818294316,0.9594896190650658,,4.068721882838566,
2019-09-03,0.3027472443633027,,,,1.8161994935636956,,2.1573839418633716,,1.0259067367754027,,,,,,1.152584140638098,1.2441731135825023,,1.4587020577047038,,,,,,,4.663576185058519,,,,,1.716095866475148,,,2.9079270678912215,4.666490438013692,0.7580645246351208,,1.0909091106131052,22.582941391888788,,4.677123373791891,0.959808605628388,,4.032755436494967,
2019-09-04,0.3027472443633027,,,,1.8197597080186145,,2.193670886279693,,1.0259067367754027,,,,,,1.156480749195303,1.2441731135825023,,1.4316617807659364,,,,,,,4.735817468475949,,,,,1.7602739788663164,,,2.961863417831668,4.68396009612472,0.748387059914477,,1.0499999512325644,22.734705307904413,,4.680183595809028,1.0296650203033761,,4.034682140405362,
2019-09-05,0.30604396023593106,,,,1.8566979303781228,,2.2164555733449567,,1.0259067367754027,,,,,,1.1915504609126124,1.250277475822081,,1.404621410053884,,,,,,,4.861758125497037,,,,,1.810958893372029,,,3.0362299608887007,4.647432702599002,0.767281061435082,,1.0363636008964106,23.101176542394303,,4.8217292983350175,1.0794258290532572,,4.175337405937207,
2019-09-06,0.2906593490432907,,,,1.8046284146061655,,2.186497807032016,,1.0259067367754027,,,,,,1.1993437562611773,1.2297446883729004,,1.3785644397824535,,,,,,,4.798346136308047,,,,,1.769520439003711,,,2.9978209151823707,4.630492538217654,0.7612903169099196,,1.0,22.37764784869026,,4.743687945497986,1.0717702732144556,,4.2710341235334734,
2019-09-09,0.3032967074886783,,,,1.6644415962955164,,2.0156117687752713,,1.0259067367754027,,,,,,1.1987285228663962,1.184794663657812,,1.3874139184686298,,,,,,,4.5843516167708085,,,,,1.610958893372029,,,2.871969570540519,4.467972697348492,0.7930874875297199,,1.0,21.098236083984375,,4.703137158070901,1.0159489631233158,,4.30378956002844,
2019-09-10,0.28846153846153844,,,,1.5894526588330404,,2.0894514288455164,,1.0259067367754027,,,,,,1.1917555908669761,1.1098778852351956,,1.3529990290714062,,,,,,,4.40808270886196,,,,,1.5023971844399548,,,2.8071371730255694,4.318157878793999,0.8235023138687094,,0.9727272993276921,19.837646484375,,4.632746798076715,0.9917065318750198,,4.2190111579284695,
2019-09-11,0.2923076964996673,,,,1.6297285291913903,,2.128269915737042,,1.0134715149823723,,,,,,1.1894996307739056,1.2197557704703912,,1.4051130633875524,,,,,,,4.502076821767625,,,,,1.5267123515844383,,,2.8335603170054036,4.245632585472243,0.8244239060213324,,0.9636362907315105,20.441765280330884,,4.5294569353649585,1.0153109899966715,,4.081567147248298,
2019-09-12,0.2928571386651678,,,,1.68157547850727,,2.188185609320609,,1.0134715149823723,,,,,,1.1657096412877936,1.2430632102941783,,1.3706980802170439,,,,,,,4.589167506364948,,,,,1.6099314073031854,,,2.9174612134333047,4.313393646883014,0.8327188506686707,,0.9590908406194592,20.978235581341913,,4.421576301827494,1.0459330308304802,,4.0096340095580585,
2019-09-13,0.2928571386651678,,,,1.6097017923560222,,2.051476682140602,,1.0134715149823723,,,,,,1.2046760397964629,1.2408435095637338,,1.3279252716940275,,,,,,,4.549836434899326,,,,,1.570890333335293,,,2.914737201539679,4.231868979583594,0.8253455860702027,,0.9636362907315105,19.900588091681986,,4.459831849775059,1.0491227747827707,,3.991650786386259,
2019-09-16,0.28241759080153245,,,,1.6199378121140156,,2.0881856576079145,,1.0134715149823723,,,,,,1.21369980193459,1.3723639796902305,,1.3706980802170439,,,,,,,4.447253577286149,,,,,1.5712328722383455,,,2.9016616534899753,4.2138698277428865,0.8612903169099195,,0.9454544902833052,19.87823486328125,,4.533282431786382,1.0682616035393089,,3.928066862309761,
2019-09-17,0.27472527472527475,,,,1.6706720989179722,,2.136286896129016,,1.0103627342407042,,,,,,1.2362592463969846,1.2930076939605215,,1.3510324157367326,,,,,,,4.4145844047728255,,,,,1.6356163381389373,,,2.928357468836593,4.289041781942284,0.8474653798656067,,0.9545453905074078,19.342353372012866,,4.56006119860301,1.1744816346665081,,4.023763824909067,
2019-09-18,0.2700549534388951,,,,1.6987093607190238,,2.12109699744705,,1.0113990274300462,,,,,,1.2448729050946943,1.2635959977433588,,1.3426744966109396,,,,,,,4.354704721176282,,,,,1.6215752478410055,,,2.876600411542561,4.292747430279287,0.8202764336976632,,0.9636362907315105,19.16764741785386,,4.571537979733946,1.1668262005086385,,4.0012845509412776,
2019-09-19,0.2700549534388951,,,,1.7599020639685874,,2.1029535252388896,,1.0113990274300462,,,,,,1.2370796097461294,1.2436181619383404,,1.3367748441534888,,,,,,,4.409206579739778,,,,,1.6626711633062712,,,2.8907656059154725,4.273160605020295,0.7917050553526617,,0.9681818492156409,19.11764705882353,,4.516449897292119,1.189154651536535,,4.050096506697648,
2019-09-20,0.26840658502264336,,,,1.7594571008248965,,2.051476682140602,,1.0113990274300462,,,,,,1.2325676895599884,1.2430632102941783,,1.3702065206566605,,,,,,,4.398450439756124,,,,,1.6263698780015428,,,2.8504495232719402,4.2387507825279185,0.7907833753037914,,0.9772727494397434,18.75411807789522,,4.426166780786534,1.1492822437282453,,4.097623666509701,
2019-09-23,0.2623626373626374,,,,1.737650171877837,,2.0244724893538564,,1.0113990274300462,,,,,,1.21369980193459,1.2208656737587151,,1.3436578032782764,,,,,,,4.3351996334436835,,,,,1.5808218712787923,,,2.8632526077836453,4.26416123104263,0.7953916876518957,,0.9590908406194592,18.427059397977942,,4.342769674586177,1.1362040988343636,,4.213230556191203,
2019-09-24,0.267032958649017,,,,1.6404095120930746,,2.0004218700933056,,1.0155441013610564,,,,,,1.1847826588675558,1.1942286299161593,,1.2900688089611252,,,,,,,4.312724175557547,,,,,1.5541095850145108,,,2.824571098539317,4.225516266483572,0.7700460136854457,,0.9636362907315105,17.380588307100183,,4.399388013969906,1.1097288833237438,,4.248555094568723,
2019-09-25,0.2585164793245085,,,,1.6455273522036074,,2.010126491816187,,1.0155441013610564,,,,,,1.198318341191824,1.248612620889595,,1.3102261267751047,,,,,,,4.4297551918707,,,,,1.610958893372029,,,2.8368292559750254,4.297512066075647,0.7877879590930865,,0.9590908406194592,18.50588271197151,,4.476664092402652,1.118022290608258,,4.157996090731486,
2019-09-26,0.260989010989011,,,,1.6163774278906329,,2.01181429410478,,1.0155441013610564,,,,,,1.1812961537507685,1.2436181619383404,,1.246312693770772,,,,,,,4.413621226853998,,,,,1.640753376562213,,,2.8479979749163125,4.309687998546012,0.7725805898717154,,1.0454545011205132,18.420000861672793,,4.651874572050498,1.1368420719610082,,4.066153025959053,
2019-09-27,0.2686813270652687,,,,1.5113484700593367,,1.9839662001737377,,1.0155441013610564,,,,,,1.1683757830554364,1.1992230888674138,,1.240412947540036,,,,,,,4.346677911907679,,,,,1.566438372718122,,,2.7839825523577866,4.174166279609847,0.7682027414839523,,1.086363660501054,17.981764849494486,,4.648049075629075,1.094098845923284,,4.068721882838566,
2019-09-30,0.260989010989011,,,,1.4973298391588108,,2.017299571063864,,1.0155441013610564,,,,,,1.162838447799942,1.1842397120136499,,1.2413962542073729,,,,,,,4.42461791635858,,,,,1.5859589097020683,,,2.8218468788169053,4.175225267069206,0.7760368461068554,,1.0681817516807697,18.332941391888788,,4.739862449076563,1.1094098359199556,,4.000642397972159,
2019-10-01,0.25,,,,1.4819759792902847,,1.970464103780365,,1.0124353206193883,,,,,,1.1447908452895332,1.169811286804048,,1.2123893639339318,,,,,,,4.418196566927209,,,,,1.5815068184445833,,,2.7929719786526586,3.9814717583149903,0.7382488430656453,,1.0681817516807697,18.42470595415901,,4.715378921739456,1.0893142299948486,,4.098908217450979,
2019-10-02,0.25,,,,1.483756171401976,,1.9472573856641107,,1.0124353206193883,,,,,,1.130844981290693,1.0821309381043156,,1.1553588900543865,,,,,,,4.367306870518096,,,,,1.4945204879938285,,,2.7166986064872094,3.794070962660797,0.7361751069038107,,1.0454545011205132,18.2564697265625,,4.596786781475339,1.0328548859365985,,3.9672448085080734,
2019-10-03,0.25,1.0,,,1.5531821358417643,,2.018987212394772,,1.0227979560337346,,,,,,1.1191550773849233,1.1148723441864503,,1.1361848789077438,,,,,,,4.4804846852383795,,,,,1.5428081527394295,,,2.752111176761915,3.8856539913972417,0.7184331614961699,,1.059090851456667,19.151176901424634,,4.747513441919408,1.0682616035393089,,3.878612753584272,
2019-10-04,0.25961538461538464,1.0138559136301806,,,1.561415227263525,,2.004219344763797,,1.0227979560337346,,,,,,1.1517637772889533,1.1009988706210103,,1.1676499420762418,,,,,,,4.488752044027911,,,,,1.5808218712787923,,,2.800054575839114,3.9708843070336637,0.7225806338198391,,1.1136363611733617,19.247059541590072,,4.793420274576487,1.082934620409336,,4.0012845509412776,
2019-10-07,0.2565934107853816,1.2232778835528182,,,1.5705385845095954,,2.0168775400128736,,1.0124353206193883,,,,,,1.1659146930080024,1.1059933295722648,,1.1455260109275884,,,,,,,4.40567476406489,,,,,1.5578767291062048,,,2.768183200243243,4.00264706476302,0.7207373176702221,,1.1090909110613105,19.195294548483457,,4.762815719471768,1.0810207010294024,,4.051381057638925,
2019-10-08,0.26840658502264336,1.0530483032638993,,,1.5634179858312938,,1.97341767730656,,1.0155441013610564,,,,,,1.1689910164502175,1.0810210348159917,,1.1047197219659606,,,,,,,4.219131795049359,,,,,1.516095866475148,,,2.7058023510839204,3.904711726811931,0.711059896897702,,1.0909091106131052,18.29705810546875,,4.651874572050498,1.0290270471767315,,4.109826777950314,
2019-10-09,0.2692307692307692,1.0546317952597932,,,1.6257231818243167,,2.002531542475204,,1.0155441013610564,,,,,,1.1862182556114818,1.0815759864601537,,1.119469040656158,,,,,,,4.270503570335443,,,,,1.5390410086477355,,,2.7210569839512533,4.004764635796361,0.7175114814472996,,1.0954545607251567,18.461765064912683,,4.760520479992248,1.0708133743649548,,4.16056519261404,
2019-10-10,0.27445055364252446,1.0918448010214812,,,1.5887851292332722,,1.9624471233883911,,1.0124353206193883,,,,,,1.2079574149588868,1.048834580378019,,1.1342182655730702,,,,,,,4.353821399819392,,,,,1.5222602603269535,,,2.738763373002999,3.994706274359337,0.7175114814472996,,1.086363660501054,19.08647066004136,,4.745983184977506,1.081658674156047,,4.154785080882854,
2019-10-11,0.26978021139626973,1.121140120277736,,,1.6408544752367655,,2.018143472208161,,1.0259067367754027,,,,,,1.2372847397004931,1.0849055904789222,,1.1927236994536206,,,,,,,4.448538141122957,,,,,1.5643835312207488,,,2.767093553920035,4.077289525232739,0.7578340606747795,,1.1090909110613105,19.368235868566178,,4.708492911434227,1.103030348015375,,4.297367050325095,
2019-10-14,0.2521978105817522,1.118764844529568,,,1.6459724851157622,,2.037130684602933,,1.0259067367754027,,,,,,1.2159557620276602,1.0599334015688524,,1.2000983119120767,,,,,,,4.459534830627539,,,,,1.5852739625362773,,,2.7717243949220776,4.120169631858478,0.7470045398411714,,1.131818161621567,20.252940458409928,,4.730681199291815,1.1161084929092566,,4.347463312019702,
2019-10-15,0.27637362218165135,1.1393507690367701,,,1.6517580245945271,,2.0481012385211015,,1.0259067367754027,,,,,,1.2446677751403306,1.048834580378019,,1.2000983119120767,,,,,,,4.547588693143689,,,,,1.3904108703192393,,,2.8218468788169053,4.13975645711747,0.7695852615572578,,1.2272727223467237,20.357646268956803,,4.918898425145831,1.0755981119743223,,4.401412981535101,
2019-10-16,0.27857143276340357,1.11361832564844,,,1.515798950338565,,1.9742615784508564,,1.0259067367754027,,,,,,1.2376948431409105,1.0266370438425558,,1.1927236994536206,,,,,,,4.406557595504222,,,,,1.3537670461114584,,,2.808226611519991,4.031763161614734,0.8105990568732668,,1.172727212630029,19.037647920496322,,4.820199041393114,1.0832535461321922,,4.50481700477903,
2019-10-17,0.28901098062703895,1.1108471580241348,,,1.5071207260046495,,1.9759493807394493,,1.0259067367754027,,,,,,1.2518458370941143,1.0443950730709264,,1.193215352787289,,,,,,,4.408724990780364,,,,,1.383904068204695,,,2.822936525140113,4.009528867707345,0.8341013707419762,,1.059090851456667,19.49058801987592,,4.850803596497833,1.1132376746798225,,4.456005049022658,
2019-10-18,0.28296703296703296,1.0985748118985028,,,1.476413006267597,,1.9561181062426956,,1.0259067367754027,,,,,,1.2370796097461294,0.9905660337416528,,1.1941986594546259,,,,,,,4.304537163247511,,,,,1.3304793650358182,,,2.757286944839954,3.838009652860518,0.8396312752427035,,1.0772726519048723,18.49058801987592,,4.62509580523387,1.0851674655121255,,4.4868337816072295,
2019-10-21,0.3307692349612058,1.099762487526914,,,1.4862038931134356,,2.0063290171456956,,1.0248705424124187,,,,,,1.2403609849085533,1.0083240629700232,,1.2040314448081388,,,,,,,4.377661278104274,,,,,1.3339041008647736,,,2.763279895703202,3.7612496213574587,0.8442395875908079,,1.059090851456667,18.807647705078125,,4.678653630733794,1.0902711288443494,,4.412331297031396,
2019-10-22,0.3659340575501159,1.0708629846381417,,,1.4352470398534016,,1.9468353546131196,,1.0248705424124187,,,,,,1.234003286303914,0.9766925601762128,,1.2300885088528546,,,,,,,4.309513745800641,,,,,1.2195205369839464,,,2.6521384646814723,3.509793816514873,0.8562211645373801,,1.059090851456667,17.6288236730239,,4.501147911606428,1.0063795487450466,,4.3834297583633015,
2019-10-23,0.3901098901098901,1.0688836007661109,,,1.458611594456075,,1.9565399763360012,,1.0248705424124187,,,,,,1.2241591608166424,1.0416204206963198,,1.2492625199994973,,,,,,,4.345794590550788,,,,,1.311643775217663,,,2.63252524652131,3.4626789717078292,0.8511520121648406,,1.0772726519048723,17.478824391084558,,4.465187603138384,1.0532695392654938,,4.245343594714011,
2019-10-24,0.37582418420812586,1.086698357649008,,,1.5910102844886544,,2.0316455686015336,,1.0248705424124187,,,,,,1.243847490025341,1.0704772711155237,,1.206489711476481,,,,,,,4.427748489553549,,,,,1.3047944342000666,,,2.8578045839963937,3.642138976958339,0.8271889461679434,,1.1136363611733617,19.019999784581803,,4.722264932044683,1.0775119096733239,,4.2170844540180745,
2019-10-25,0.38186813186813184,1.1155977850291257,,,1.6226079305130887,,2.0194092434457627,,1.0248705424124187,,,,,,1.2549220823021745,1.0455049763592505,,1.2394296408726992,,,,,,,4.41321998437408,,,,,1.3136986167150362,,,2.9199129696177177,3.6961356247097075,0.8281105383205664,,1.2136363720105698,18.673530129825366,,4.811782774145984,1.1633174091525598,,4.303147162056281,
2019-10-28,0.38186813186813184,1.1163895687813998,,,1.6573209976172147,,2.010548522867178,,1.0248705424124187,,,,,,1.2690730762553786,1.0693673678271998,,1.280236023607612,,,,,,,4.334718044484269,,,,,1.2917808299709783,,,2.9038409461363903,3.750661766190755,0.8428571554137496,,1.231818172458775,19.113528980928308,,4.804896763840755,1.1288675903993501,,4.298651356263331,
2019-10-29,0.38681319519713686,1.121536012153873,,,1.64908773642699,,1.9738395473998653,,1.0259067367754027,,,,,,1.2534864855582488,1.077691430797223,,1.2664700115847516,,,,,,,4.350610970062485,,,,,1.2787670951015762,,,2.860256132352021,3.7856010824128115,0.8364054829679047,,1.2363636225708263,18.38352876551011,,4.775057483140322,1.1263158195737042,,4.413616092975714,
2019-10-30,0.34010989849384016,1.114014217524577,,,1.658433490360674,,2.010126491816187,,1.0259067367754027,,,,,,1.280968031881357,1.1381797840102374,,1.457718751037367,,,,,,,4.423173149480339,,,,,1.3003424735828955,,,2.9011169342427645,3.845420949534522,0.8207372737220985,,1.231818172458775,18.771764418658087,,4.75592970916654,1.1652312068515613,,4.425176806444168,
2019-10-31,0.32252747671944754,1.119556628281842,,,1.5798843384432792,,1.9721519060689578,,1.0259067367754027,,,,,,1.281583343510293,1.1265260111752422,,1.417895768743076,,,,,,,4.186141726535613,,,,,1.2698630432269202,,,2.835739609651818,3.7845420949534523,0.8013824321770582,,1.2272727223467237,18.445294548483457,,4.700076644187096,1.1735247358170076,,4.4309569181753545,
2019-11-01,0.32087912926307094,1.129849590535443,,,1.6172675239464784,,1.972995646255569,,1.0259067367754027,,,,,,1.2971698559732676,1.2069922001932751,,1.4296951674312628,,,,,,,3.9331365416156183,,,,,1.272945109512509,,,2.8597114131048103,3.7083115571800724,0.841013795316009,,1.1954545715623646,18.632941750919116,,4.7895944862883955,1.20095697185806,,4.490045281461943,
